region,confirmed,deceased,vaccinated,population
Saint Martin,3973,56,,39613
São Tomé and Príncipe,3733,57,,225000
Turks and Caicos Islands,3119,25,,39469
Caribbean Netherlands,3109,22,,26573
British Virgin Islands,2816,38,,30520
Saint Kitts and Nevis,2792,28,27350,53740
Bhutan,2649,3,589482,783812
Greenland,1774,,,56912
Saint Barthelemy,1603,6,,9920
Anguilla,1469,4,,15195
Wallis and Futuna,454,7,6016,10956
Saint Pierre and Miquelon,91,,,5753
Falkland Islands,83,,,3625
Macao,77,,487672,662046
Montserrat,44,1,,4996
Vatican City,27,,,804
Solomon Islands,20,,161521,711043
Kiribati,,,59492,
Summer Olympics 2020,,,,
Spain,,,38465787,46780811
Western Sahara,10,1,,618402
Palau,8,,,18218
Vanuatu,6,1,96141,317440
Marshall Islands,4,,,59764
Samoa,3,,139865,200308
Saint Helena,2,,4361,6103
Tonga,1,,73296,107416
Micronesia,1,,,116755
